timestamp_ms,event,epoch,bytes,latency_ms,mode
1785248331349,zero_rtt_available,0,0,240165.488,0rtt
1785248331374,control_stream_0rtt,0,0,0.000,0rtt
1785248811391,reconnect_handshake_confirmed,5,0,720207.894,0rtt
1785250093303,done,0,0,0.000,0rtt
